full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2427,2427,335,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4239,4239,378,17,17,5,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1816,1816,503,45,45,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,4,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1861,1861,342,18,18,8,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6484,6484,609,173,173,22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2601,2601,288,4,4,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,2,2,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2411,2411,271,21,21,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,790,790,599,3,3,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,150407,150407,13006,1987,1987,208,https://github.com/obra/superpowers
isboyjc/claude-code,146,146,199,1,1,3,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,931,931,354,7,7,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,484,484,667,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1138,1138,464,25,25,3,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16506,16506,1633,587,587,44,https://github.com/snarktank/ralph
alejandrobalderas/claude-code-from-source,1365,1365,414,152,152,38,https://github.com/alejandrobalderas/claude-code-from-source
edmund-io/edmunds-claude-code,1392,1392,280,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25706,25706,4290,354,354,43,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,336,336,499,2,2,5,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28421,28421,2635,386,386,37,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26523,26523,2477,10,10,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3642,3642,258,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,9,9,2,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33541,33541,3639,64,64,8,https://github.com/wshobson/agents
garrytan/gstack,71523,71523,10074,912,912,142,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,286,10,10,3,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1235,1235,362,26,26,12,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,474,474,380,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,-1,-1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,30,30,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10905,10905,1393,198,198,34,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16858,16858,1958,87,87,17,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26059,26059,3156,433,433,75,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1434,1434,214,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,5921,5921,6262,67,67,44,https://github.com/NanmiCoder/cc-haha
slopus/happy,17892,17892,1463,107,107,11,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/claude-code-from-scratch,890,890,314,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,658,658,59,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
