full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9599,9599,1220,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8965,8965,671,14,14,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2345,2345,2258,9,9,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8050,8050,597,14,14,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1024,1024,2092,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,546,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3053,3053,684,9,9,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,126934,126934,14910,332,332,60,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3529,3529,457,9,9,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4067,4067,398,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,220,220,308,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1509,1509,610,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1115,1,1,-1,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2383,2383,465,9,9,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3608,3608,606,2,2,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4098,4098,539,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7877,7877,395,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104699,104699,10340,2132,2132,268,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7876,7876,734,36,36,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4461,4461,412,11,11,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,-1,-1,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2534,2534,359,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2515,2515,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35968,35968,5896,112,112,15,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1845,1845,562,9,9,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2721,2721,305,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,2,2,1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,804,804,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30668,30668,3754,121,121,21,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1509,1509,458,11,11,6,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,499,499,701,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2436,2436,230,10,10,1,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30196,30196,5019,153,153,29,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1413,1413,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18291,18291,1817,58,58,12,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28476,28476,12737,40,40,5,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32209,32209,2988,118,118,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,694,9,9,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13403,13403,1781,83,83,17,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,18368,18368,2226,59,59,10,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1941,1941,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34614,34614,3758,30,30,9,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1480,1480,218,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26959,26959,2517,11,11,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2246,2246,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19658,19658,1621,75,75,4,https://github.com/slopus/happy
siteboon/claudecodeui,10443,10443,1397,26,26,-1,https://github.com/siteboon/claudecodeui
