full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,832,832,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8170,8170,640,317,317,13,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1838,1838,177,16,16,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8306,8306,1708,210,210,32,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2232,2232,149,129,129,8,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11249,11249,836,235,235,14,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,11,11,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3896,3896,1258,4,4,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1084,1084,131,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1053,1053,312,39,39,10,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20508,20508,1600,18,18,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1276,1276,107,7,7,2,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1127,1127,109,21,21,2,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,4,4,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,11,11,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,110,0,0,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7181,7181,686,89,89,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49232,49232,3714,719,719,37,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,798,798,144,142,142,7,https://github.com/carlvellotti/claude-code-pm-course
numman-ali/openskills,8133,8133,543,63,63,5,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1324,1324,158,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,507,507,119,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,3,3,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4726,4726,621,25,25,1,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6921,6921,835,0,0,0,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4887,4887,502,8,8,2,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33601,33601,3227,441,441,50,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,3,3,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,22,22,3,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17322,17322,1085,226,226,21,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,2,2,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45350,45350,2168,127,127,4,https://github.com/upstash/context7
kepano/obsidian-skills,9531,9531,509,83,83,3,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5967,5967,680,14,14,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20945,20945,1981,64,64,13,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101869,101869,9809,745,745,103,https://github.com/anomalyco/opencode
browser-use/browser-use,78156,78156,9253,67,67,12,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,2,2,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26855,26855,1795,655,655,50,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5808,5808,413,159,159,12,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3430,3430,337,25,25,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12981,12981,1240,0,0,0,https://github.com/gsd-build/get-shit-done
