full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,449,449,39,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1112,1112,137,13,13,2,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,732,732,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,887,887,272,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41155,41155,2023,122,122,3,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,930,930,102,23,23,1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,615,615,122,7,7,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3551,3551,555,6,6,2,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,697,697,101,5,5,2,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4015,4015,338,56,56,9,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3937,3937,519,34,34,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5675,5675,655,11,11,1,https://github.com/superdesigndev/superdesign
slopus/happy,6719,6719,498,125,125,8,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,978,978,72,5,5,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,417,417,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1037,1037,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
catlog22/Claude-Code-Workflow,874,874,75,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1688,1688,52,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,535,535,85,7,7,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,696,696,72,10,10,2,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,146,146,140,3,3,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,761,761,68,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,995,995,162,13,13,3,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4256,4256,316,95,95,10,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,917,917,110,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12108,12108,2562,16,16,2,https://github.com/coleam00/context-engineering-intro
ChrisWiles/claude-code-showcase,718,718,68,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
manzaltu/claude-code-ide.el,1239,1239,69,4,4,1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,202,202,19,5,5,0,https://github.com/MadAppGang/claude-code
Wei-Shaw/claude-relay-service,6812,6812,1150,0,0,0,https://github.com/Wei-Shaw/claude-relay-service
BloopAI/vibe-kanban,13828,13828,1279,356,356,34,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5093,5093,358,29,29,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,620,620,73,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,8658,8658,970,707,707,69,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18277,18277,1249,103,103,2,https://github.com/oraios/serena
cexll/myclaude,1637,1637,212,14,14,2,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,237,237,119,2,2,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,4,4,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,53350,53350,4528,1828,1828,178,https://github.com/anomalyco/opencode
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
frankbria/ralph-claude-code,637,637,48,0,0,0,https://github.com/frankbria/ralph-claude-code
breaking-brake/cc-wf-studio,2237,2237,250,58,58,3,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,570,570,50,1,1,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
zhukunpenglinyutong/idea-claude-code-gui,557,557,64,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1936,1936,333,11,11,1,https://github.com/ericc-ch/copilot-api
OthmanAdi/planning-with-files,4019,4019,338,0,0,0,https://github.com/OthmanAdi/planning-with-files
maxritter/claude-codepro,343,343,41,3,3,1,https://github.com/maxritter/claude-codepro
