full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2275,2275,250,10,10,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1922,1922,267,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24970,24970,2402,25,25,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47941,47941,4538,1211,1211,133,https://github.com/anthropics/skills
wshobson/agents,26251,26251,2900,123,123,13,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3355,3355,244,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,6,6,3,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64167,64167,5549,287,287,24,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,12,12,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5629,5629,727,19,19,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7640,7640,1180,164,164,18,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,4,4,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1121,1121,171,7,7,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,6,6,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23469,23469,2323,786,786,62,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1697,1697,165,11,11,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5657,5657,457,335,335,16,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20114,20114,1552,22,22,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3750,3750,1186,8,8,6,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,6,6,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1197,1197,148,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,2,2,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1471,1471,90,76,76,6,https://github.com/ykdojo/claude-code-tips
zed-industries/claude-code-acp,772,772,119,6,6,3,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6381,6381,792,626,626,54,https://github.com/snarktank/ralph
revfactory/claude-code-mastering,739,739,117,3,3,-1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1144,1144,94,254,254,20,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,970,970,106,3,3,-1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1076,1076,88,30,30,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,864,864,101,16,16,-1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8274,8274,608,236,236,15,https://github.com/slopus/happy
upstash/context7,42872,42872,2065,135,135,5,https://github.com/upstash/context7
pchalasani/claude-code-tools,1146,1146,79,7,7,2,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4261,4261,564,18,18,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3668,3668,558,42,42,4,https://github.com/opactorai/Claudable
kn1026/cc,701,701,266,1,1,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4568,4568,496,140,140,12,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5755,5755,666,6,6,1,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10532,10532,927,271,271,30,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,824,824,86,9,9,2,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7629,7629,397,157,157,6,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1211,1211,191,12,12,-2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32245,32245,2430,1293,1293,114,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,804,804,77,6,6,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,147,147,163,1,1,2,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1739,1739,55,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1071,1071,97,4,4,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6571,6571,444,306,306,11,https://github.com/numman-ali/openskills
BloopAI/vibe-kanban,18224,18224,1680,333,333,24,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,809,809,73,63,63,3,https://github.com/bfly123/claude_code_bridge
manzaltu/claude-code-ide.el,1294,1294,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,774,774,87,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82208,82208,7319,1782,1782,174,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12244,12244,2576,5,5,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3023,3023,361,0,0,0,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,214,214,19,2,2,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5280,5280,375,9,9,3,https://github.com/UfoMiao/zcf
alirezarezvani/claude-skills,1111,1111,148,0,0,0,https://github.com/alirezarezvani/claude-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18993,18993,1297,67,67,4,https://github.com/oraios/serena
carlvellotti/claude-code-pm-course,373,373,95,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,21410,21410,1505,741,741,48,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
