full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1713,1713,168,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,757,757,166,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,942,942,149,8,8,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19302,19302,1484,5,5,-2,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,711,711,150,5,5,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1454,1454,136,1,1,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,960,960,109,3,3,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,882,882,101,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,856,856,266,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1054,1054,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,418,418,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3432,3432,534,7,7,0,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,896,896,96,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,584,584,117,1,1,2,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3094,3094,736,44,44,24,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5558,5558,638,3,3,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7939,7939,876,61,61,5,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,606,606,88,9,9,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3600,3600,482,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,999,999,93,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5469,5469,428,87,87,5,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3032,3032,256,22,22,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1641,1641,50,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,78,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11907,11907,2524,9,9,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5361,5361,474,6,6,0,https://github.com/steipete/agent-rules
catlog22/Claude-Code-Workflow,625,625,65,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,3278,3278,500,77,77,6,https://github.com/router-for-me/CLIProxyAPI
manzaltu/claude-code-ide.el,1197,1197,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,712,712,57,5,5,1,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4835,4835,341,6,6,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,817,817,135,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1087,1087,105,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17432,17432,1199,22,22,3,https://github.com/oraios/serena
zsio/claude-code-hub,136,136,114,0,0,1,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,602,602,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,178,178,17,1,1,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,3008,3008,217,56,56,4,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,301,301,154,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,574,574,52,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1945,1945,260,2,2,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1339,1339,191,8,8,1,https://github.com/cexll/myclaude
jeremylongshore/claude-code-plugins-plus-skills,731,731,77,19,19,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1807,1807,305,11,11,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10571,10571,899,10,10,0,https://github.com/BeehiveInnovations/pal-mcp-server
cjo4m06/mcp-shrimp-task-manager,1929,1929,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40891,40891,3491,224,224,27,https://github.com/sst/opencode
omnara-ai/omnara,2558,2558,184,1,1,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,558,558,43,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8067,8067,667,16,16,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19354,19354,1684,23,23,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,316,316,50,1,1,1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10933,10933,2021,17,17,7,https://github.com/czlonkowski/n8n-mcp
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
