full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,6014,6014,565,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14136,14136,1256,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5640,5640,742,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3012,3012,578,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5736,5736,614,2,2,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4453,4453,447,4,4,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2433,2433,864,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,641,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8573,8573,448,4,4,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3354,3354,688,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3865,3865,637,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2740,2740,747,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3282,3282,379,-2,-2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,413,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,229,229,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2742,2742,407,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5247,5247,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2409,2409,409,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3357,3357,329,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,1,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2499,2499,520,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62009,62009,10124,147,147,15,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1645,1645,564,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3036,3036,296,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,537,537,822,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1178,1178,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,198821,198821,20456,294,294,40,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,394,394,609,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,930,930,611,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,237088,237088,36038,242,242,28,https://github.com/affaan-m/ECC
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1036,1036,371,2,2,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,485,485,498,1,1,5,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,165828,165828,19731,172,172,34,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38266,38266,3445,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2016,2016,313,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1568,1568,368,4,4,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1615,1615,244,2,2,1,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1062,1062,290,3,3,1,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2594,2594,374,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1885,1885,313,2,2,3,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1803,1803,301,8,8,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,753,753,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,40786,40786,4976,32,32,5,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2537,2537,237,3,3,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1648,1648,196,2,2,0,https://github.com/simonw/claude-code-transcripts
