full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2502,2502,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,613,613,590,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25927,25927,4434,263,263,47,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1975,1975,236,38,38,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,277,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18295,18295,2963,442,442,64,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1993,1993,312,61,61,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31736,31736,3469,113,113,16,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13302,13302,1389,88,88,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10628,10628,854,48,48,4,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,6,6,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,8,8,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8655,8655,1105,48,48,6,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1645,1645,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99137,99137,7897,3002,3002,267,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2018,2018,225,30,30,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,7,7,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1479,1479,236,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1696,1696,153,26,26,4,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,608,608,53,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,15754,15754,1239,103,103,13,https://github.com/slopus/happy
anthropics/claude-plugins-official,12834,12834,1253,182,182,23,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1451,1451,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1627,1627,125,5,5,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30521,30521,1839,596,596,40,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2154,2154,356,43,43,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1656,1656,207,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,783,783,144,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1171,1171,125,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2593,2593,224,267,267,33,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,127,27,27,2,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,21013,21013,1618,22,22,-1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,981,981,125,1,1,2,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,664,0,0,1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78623,78623,6674,375,375,36,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5971,5971,696,188,188,23,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,4,4,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,161,8,8,5,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46125,46125,4688,392,392,43,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1761,1761,272,15,15,3,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10474,10474,731,143,143,10,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41580,41580,3107,383,383,20,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16558,16558,1514,120,120,8,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1295,1295,111,5,5,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9109,9109,584,18,18,2,https://github.com/numman-ali/openskills
anomalyco/opencode,125534,125534,13226,750,750,119,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,10,10,1,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,2,2,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,2,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,1,1,4,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5594,5594,748,31,31,5,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,4,4,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,7,7,1,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4714,4714,487,43,43,4,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
