full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3729,3729,2023,7,7,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9986,9986,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1449,1449,2872,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9560,9560,760,9,9,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2791,2791,2445,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4061,4061,808,7,7,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14339,14339,1271,47,47,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5677,5677,743,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,-1,-1,-2,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3151,3151,601,27,27,10,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5774,5774,618,11,11,2,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2458,2458,877,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4492,4492,453,4,4,2,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3715,3715,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8596,8596,450,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3377,3377,691,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3876,3876,637,4,4,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2743,2743,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1090,-1,-1,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3296,3296,380,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2749,2749,410,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3369,3369,330,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2859,2859,319,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,216,0,0,0,https://github.com/mehmoodosman/claude-code
asgeirtj/system_prompts_leaks,62472,62472,10264,68,68,21,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2519,2519,521,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3046,3046,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1649,1649,565,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,389,-1,-1,2,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,200273,200273,20597,319,319,27,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,393,393,611,-1,-1,2,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,238326,238326,36197,294,294,47,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,939,939,611,1,1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1046,1046,372,2,2,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,373,373,545,0,0,-1,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,490,490,506,2,2,2,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1493,1493,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,166724,166724,19856,222,222,29,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3808,3808,267,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38395,38395,3457,23,23,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1582,1582,368,4,4,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2030,2030,315,3,3,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1622,1622,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1082,1082,293,2,2,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1901,1901,316,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2604,2604,378,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,756,756,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1826,1826,302,7,7,0,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,23936,23936,3370,0,0,0,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2543,2543,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1654,1654,194,1,1,0,https://github.com/simonw/claude-code-transcripts
