full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3566,3566,599,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4024,4024,387,37,37,6,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7773,7773,389,29,29,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3899,3899,528,31,31,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2162,2162,414,49,49,10,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4365,4365,396,6,6,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2495,2495,355,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7437,7437,706,76,76,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2495,2495,351,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2003,2003,523,14,14,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34963,34963,5764,171,171,26,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2643,2643,295,19,19,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1756,1756,540,47,47,15,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,1,1,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,83650,83650,7993,3208,3208,421,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,211,211,208,1,1,1,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28666,28666,3516,220,220,34,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,802,802,601,3,3,1,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27915,27915,12616,106,106,6,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,963,963,360,6,6,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1415,1415,432,15,15,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,482,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,17783,17783,1762,60,60,5,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28551,28551,4758,334,334,55,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,360,360,534,1,1,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,686,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,225,8,8,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31138,31138,2895,169,169,24,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12615,12615,1672,123,123,27,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,8,8,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3483,3483,674,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34243,34243,3710,65,65,3,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,298,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17748,17748,2121,75,75,24,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26808,26808,2505,18,18,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1463,1463,218,3,3,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,3,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1051,1051,242,6,6,1,https://github.com/sugyan/claude-code-webui
slopus/happy,19103,19103,1574,70,70,12,https://github.com/slopus/happy
farion1231/cc-switch,50661,50661,3259,822,822,64,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,995,995,336,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,458,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8086,8086,1871,35,35,5,https://github.com/paoloanzn/free-code
