full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2708,2708,617,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2687,2687,398,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2707,2707,401,1,1,3,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3159,3159,358,12,12,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2815,2815,319,4,4,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,216,0,0,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3072,3072,304,13,13,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181005,181005,18513,582,582,57,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1559,1559,542,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2853,2853,274,6,6,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,154341,154341,18184,410,410,30,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1110,1110,380,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3777,3777,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1469,1469,284,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2100,2100,342,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1453,1453,397,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36843,36843,3333,57,57,6,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,875,875,320,5,5,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1561,1561,230,-1,-1,1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1406,1406,341,6,6,1,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,439,439,393,2,2,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38206,38206,6314,103,103,12,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1137,1137,245,3,3,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2416,2416,342,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2133,2133,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2433,2433,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1735,1735,263,14,14,4,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1583,1583,269,7,7,1,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1799,1799,247,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
