full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,489,489,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1805,1805,176,6,6,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7433,7433,592,75,75,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7786,7786,1625,174,174,24,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,1,1,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,7,7,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1076,1076,128,2,2,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,894,894,143,3,3,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20452,20452,1592,17,17,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1285,1285,157,7,7,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10594,10594,798,90,90,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,-1,-1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1260,1260,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1023,1023,112,6,6,1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3882,3882,1250,4,4,-1,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1067,1067,104,11,11,2,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,972,972,109,2,2,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,46943,46943,3564,777,777,71,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,915,915,109,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1387,1387,90,7,7,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6876,6876,659,113,113,8,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1147,1147,124,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4641,4641,612,20,20,2,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1300,1300,156,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9306,9306,500,76,76,3,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,31978,31978,3060,653,653,55,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1375,1375,218,8,8,3,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3732,3732,566,1,1,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,861,861,90,2,2,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45045,45045,2157,78,78,6,https://github.com/upstash/context7
numman-ali/openskills,8005,8005,532,21,21,0,https://github.com/numman-ali/openskills
21st-dev/1code,4854,4854,489,10,10,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16720,16720,1032,177,177,8,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5938,5938,679,15,15,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6041,6041,689,275,275,52,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1653,1653,201,26,26,2,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99769,99769,9513,535,535,102,https://github.com/anomalyco/opencode
browser-use/browser-use,77991,77991,9225,60,60,7,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20734,20734,1946,72,72,11,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1323,1323,76,4,4,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,1,1,0,https://github.com/laravel/claude-code
shanraisshan/claude-code-best-practice,1202,1202,75,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
carlvellotti/claude-code-pm-course,442,442,111,19,19,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12342,12342,2591,5,5,3,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3343,3343,331,32,32,4,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12131,12131,1164,232,232,21,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,4,4,0,https://github.com/alirezarezvani/claude-code-skill-factory
