full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3563,3563,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13439,13439,1398,68,68,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26041,26041,2451,27,27,2,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10755,10755,856,48,48,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1344,1344,200,6,6,2,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8744,8744,1113,31,31,5,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,103316,103316,8299,1807,1807,185,https://github.com/obra/superpowers
sugyan/claude-code-webui,975,975,225,4,4,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2093,2093,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,2,2,-1,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,153,15,15,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13944,13944,1398,321,321,46,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1460,1460,186,6,6,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1643,1643,126,10,10,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2976,2976,252,143,143,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1538,1538,126,30,30,3,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1005,1005,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1190,1190,144,6,6,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15902,15902,1252,68,68,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31423,31423,1891,355,355,25,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1678,1678,210,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1153,1153,134,6,6,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2201,2201,367,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1075,1075,129,14,14,0,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,3,3,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,872,872,179,7,7,10,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,-2,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6189,6189,728,105,105,17,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21039,21039,1619,9,9,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,633,633,143,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,988,988,117,4,4,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1785,1785,273,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46674,46674,4761,231,231,40,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10821,10821,743,120,120,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Donchitos/Claude-Code-Game-Studios,1050,1050,131,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
github/spec-kit,79441,79441,6725,498,498,33,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,1,1,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,746,746,105,4,4,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42172,42172,3140,251,251,14,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,5,5,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1299,1299,110,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,127388,127388,13463,960,960,113,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,523,523,153,14,14,4,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9153,9153,585,18,18,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5648,5648,757,27,27,6,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,2,2,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4805,4805,498,61,61,5,https://github.com/PleasePrompto/notebooklm-skill
