full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,539,539,826,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,238818,238818,36264,237,237,34,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1052,1052,373,3,3,1,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,200701,200701,20623,175,175,7,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,492,492,510,1,1,3,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,2,2,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3815,3815,269,6,6,3,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38444,38444,3459,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,167066,167066,19913,172,172,29,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2035,2035,315,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1093,1093,294,6,6,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1584,1584,368,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1909,1909,320,6,6,1,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1624,1624,244,2,2,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,380,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1837,1837,302,5,5,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2560,2560,242,8,8,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,988,988,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1142,1142,256,-1,-1,1,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1657,1657,194,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,24135,24135,3401,51,51,8,https://github.com/alirezarezvani/claude-skills
