full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,795,795,1753,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16380,16380,1396,52,52,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6001,6001,783,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,1,1,1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,627,4,4,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6248,6248,688,5,5,2,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2628,2628,963,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,271,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3751,3751,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4626,4626,465,-1,-1,1,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3301,3301,516,83,83,14,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3651,3651,706,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2831,2831,761,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3925,3925,637,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,213,213,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,242,242,218,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3378,3378,392,1,1,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2432,2432,412,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
overwirehq/claude-code-telegram,2784,2784,422,0,0,1,https://github.com/overwirehq/claude-code-telegram
SeemSeam/claude_codex_bridge,3511,3511,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,543,-3,-3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,263003,263003,39353,887,887,134,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3123,3123,301,3,3,-1,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1510,1510,367,4,4,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,393,1,1,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,587,0,0,2,https://github.com/jqueryscript/awesome-claude-code
asgeirtj/system_prompts_leaks,67695,67695,11000,217,217,37,https://github.com/asgeirtj/system_prompts_leaks
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-code-base-action,985,985,611,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2099,2099,362,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,99,99,180,2,2,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,947,947,511,1,1,5,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1690,1690,384,2,2,-1,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39259,39259,3514,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,214155,214155,21660,169,169,20,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,177182,177182,20992,129,129,15,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1652,1652,238,-1,-1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1958,1958,320,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,506,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
beilingcc/claude-code,98,98,144,0,0,0,https://github.com/beilingcc/claude-code
sugyan/claude-code-webui,1139,1139,257,0,0,0,https://github.com/sugyan/claude-code-webui
