full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3739,3739,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3552,3552,696,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8663,8663,458,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1664,1664,644,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3907,3907,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,929,929,1091,1,1,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,233,233,216,0,0,-1,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2772,2772,414,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3336,3336,387,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2780,2780,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3465,3465,340,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2616,2616,536,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3073,3073,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,832,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1857,1857,311,25,25,6,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,960,960,611,1,1,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1443,1443,352,5,5,1,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,208685,208685,21250,230,230,15,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,505,505,542,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1086,1086,384,0,0,1,https://github.com/huangjia2019/claude-code-engineering
affaan-m/ECC,244301,244301,36935,295,295,27,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1501,1501,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
asgeirtj/system_prompts_leaks,63806,63806,10464,41,41,7,https://github.com/asgeirtj/system_prompts_leaks
Pimzino/claude-code-spec-workflow,3854,3854,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38876,38876,3489,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1652,1652,383,4,4,2,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2024,2024,345,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,178,0,0,2,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172485,172485,20494,162,162,14,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2083,2083,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1918,1918,312,-1,-1,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,926,926,426,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,1,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2610,2610,244,3,3,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,264,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,199,1,1,0,https://github.com/simonw/claude-code-transcripts
