full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,969,969,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,1,1,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,427,427,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1067,1067,130,6,6,2,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,885,885,102,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,865,865,268,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,909,909,100,-1,-1,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,595,595,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3942,3942,619,86,86,12,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3491,3491,543,6,6,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5600,5600,647,4,4,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,642,642,92,2,2,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3709,3709,496,9,9,4,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3205,3205,272,16,16,3,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1010,1010,94,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5761,5761,442,37,37,1,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,1,1,2,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1652,1652,50,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,578,578,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,747,747,68,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,336,336,92,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,727,727,64,1,1,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,11982,11982,2536,6,6,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1210,1210,66,2,2,2,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,877,877,144,6,6,3,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,122,0,0,0,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5435,5435,484,8,8,0,https://github.com/steipete/agent-rules
jeremylongshore/claude-code-plugins-plus-skills,825,825,94,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,782,782,54,73,73,2,https://github.com/pchalasani/claude-code-tools
UfoMiao/zcf,4933,4933,346,8,8,1,https://github.com/UfoMiao/zcf
numman-ali/openskills,3480,3480,257,46,46,6,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,66,66,153,0,0,1,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1095,1095,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17796,17796,1223,32,32,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,714,714,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,188,188,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1950,1950,260,4,4,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1437,1437,194,13,13,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1938,1938,234,1,1,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43303,43303,3713,378,378,39,https://github.com/sst/opencode
ericc-ch/copilot-api,1843,1843,313,9,9,2,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8259,8259,682,33,33,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2560,2560,185,1,1,0,https://github.com/omnara-ai/omnara
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10663,10663,901,10,10,-1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19527,19527,1698,11,11,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
BloopAI/vibe-kanban,7329,7329,735,0,0,0,https://github.com/BloopAI/vibe-kanban
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11103,11103,2050,0,0,0,https://github.com/czlonkowski/n8n-mcp
