full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3866,3866,2052,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1546,1546,2985,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9979,9979,802,6,6,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9610,9610,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4837,0,0,-2,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1759,1,1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4149,4149,818,-1,-1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15475,15475,1349,29,29,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5858,5858,767,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3246,3246,621,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,-1,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3889,3889,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6123,6123,666,4,4,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2575,2575,917,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4595,4595,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3741,3741,488,2,2,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,644,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3562,3562,698,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8662,8662,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,642,0,0,2,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2778,2778,755,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,930,930,1091,1,1,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3335,3335,387,-1,-1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2773,2773,415,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2781,2781,411,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3462,3462,341,-3,-3,1,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,216,0,0,1,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2621,2621,537,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2865,2865,318,-1,-1,-1,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3072,3072,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1686,1686,571,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,546,546,832,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,244756,244756,36990,455,455,55,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1199,1199,395,2,2,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1884,1884,315,27,27,4,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,962,962,611,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,1,1,0,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1446,1446,355,3,3,3,https://github.com/krusemediallc/arcads-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,505,505,543,0,0,1,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,208919,208919,21273,234,234,23,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1087,1087,385,1,1,1,https://github.com/huangjia2019/claude-code-engineering
asgeirtj/system_prompts_leaks,63852,63852,10481,46,46,17,https://github.com/asgeirtj/system_prompts_leaks
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,284,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38902,38902,3489,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1656,1656,384,4,4,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2028,2028,345,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,1,1,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172663,172663,20510,178,178,16,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2084,2084,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1921,1921,312,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,927,927,428,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,-1,-1,-1,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,259,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Njengah/claude-code-cheat-sheet,1911,1911,264,-2,-2,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2611,2611,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1674,1674,200,0,0,1,https://github.com/simonw/claude-code-transcripts
