full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,545,545,834,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,64181,64181,10531,56,56,11,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1467,1467,359,3,3,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,554,0,0,0,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1096,1096,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210184,210184,21373,251,251,29,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1503,1503,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1666,1666,386,2,2,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,94,94,179,1,1,1,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2045,2045,347,4,4,-1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,39012,39012,3495,27,27,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2095,2095,318,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
ccplugins/awesome-claude-code-plugins,931,931,448,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
feiskyer/claude-code-settings,1646,1646,242,1,1,-1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1929,1929,315,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,174155,174155,20644,459,459,36,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2620,2620,246,2,2,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
daymade/claude-code-skills,1377,1377,218,0,0,0,https://github.com/daymade/claude-code-skills
