full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7860,7860,1883,15,15,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10746,10746,1880,18,18,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2920,2920,1755,28,28,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9249,9249,704,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1203,1203,2466,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8605,8605,651,13,13,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2553,2553,2347,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3536,3536,751,13,13,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205734,205734,31587,1785,1785,299,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,3,3,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11324,11324,1054,87,87,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4675,4675,628,25,25,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,1,1,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,5,5,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3735,3735,617,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4926,4926,490,12,12,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2549,2549,597,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2187,2187,644,10,10,4,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2661,2661,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5266,5266,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2373,2373,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2641,2641,388,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,166880,166880,17072,1008,1008,96,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1936,1936,619,5,5,9,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,1,1,1,https://github.com/fazxes/Claude-code
anthropics/skills,146114,146114,17217,451,451,51,https://github.com/anthropics/skills
Cranot/claude-code-guide,2790,2790,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2877,2877,283,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1481,1481,526,14,14,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,861,861,606,3,3,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1076,1076,374,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2592,2592,249,58,58,7,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35712,35712,3256,95,95,8,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2062,2062,333,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1338,1338,384,11,11,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1537,1537,222,0,0,-1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,34893,34893,4248,68,68,6,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1128,1128,244,-1,-1,-1,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1331,1331,327,8,8,4,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,713,713,65,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,767,767,282,7,7,2,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17053,17053,2340,99,99,15,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,39625,39625,6423,125,125,15,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2385,2385,227,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29673,29673,12913,22,22,3,https://github.com/nanocoai/nanoclaw
jeremylongshore/claude-code-plugins-plus-skills,2282,2282,322,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2074,2074,165,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,35951,35951,5973,139,139,16,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1579,1579,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
