full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,201614,201614,20692,378,378,18,https://github.com/multica-ai/andrej-karpathy-skills
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1060,1060,374,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,497,497,517,3,3,4,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3845,3845,276,10,10,1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,168137,168137,20033,607,607,61,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38497,38497,3461,21,21,1,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1145,1145,298,47,47,3,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1592,1592,370,2,2,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1628,1628,246,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2047,2047,315,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1926,1926,323,6,6,2,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
OrcaWhisper/Claude-Code,88,88,173,1,1,1,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2617,2617,384,4,4,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1846,1846,304,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,258,-1,-1,2,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2573,2573,242,2,2,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1663,1663,194,2,2,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1902,1902,259,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
