full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1830,1830,212,76,76,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2056,2056,204,15,15,4,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1473,1473,235,5,5,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24955,24955,4273,343,343,45,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77489,77489,6585,433,433,26,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1624,1624,148,19,19,4,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,12354,12354,1186,442,442,34,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1756,1756,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1438,1438,182,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1610,1610,122,9,9,1,https://github.com/trailofbits/claude-code-config
slopus/happy,15407,15407,1204,137,137,15,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,3,3,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28912,28912,1741,476,476,20,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,5,5,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1632,1632,200,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2032,2032,330,38,38,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,4,4,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20961,20961,1617,13,13,4,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,991,991,118,27,27,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5409,5409,623,159,159,19,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44761,44761,4532,369,369,56,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1725,1725,266,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16216,16216,1489,97,97,8,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9984,9984,701,125,125,12,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,827,827,143,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,3,3,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40525,40525,3054,307,307,17,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,7,7,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,577,17,17,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5490,5490,731,41,41,8,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,659,659,100,7,7,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123466,123466,12868,770,770,105,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
wanshuiyin/Auto-claude-code-research-in-sleep,1665,1665,154,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23286,23286,2288,71,71,15,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4592,4592,462,73,73,12,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,14360,14360,796,0,0,0,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,485,485,140,13,13,3,https://github.com/disler/pi-vs-claude-code
