full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,619,619,72,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
oraios/serena,18479,18479,1258,44,44,3,https://github.com/oraios/serena
daaain/claude-code-log,621,621,54,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,239,239,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2465,2465,272,44,44,5,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1972,1972,338,15,15,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1955,1955,263,2,2,0,https://github.com/iannuttall/claude-agents
carlvellotti/claude-code-pm-course,313,313,86,8,8,1,https://github.com/carlvellotti/claude-code-pm-course
