full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,11455,11455,948,219,219,19,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3238,3238,235,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23449,23449,2597,63,63,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,205,2,2,2,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5154,5154,657,6,6,3,https://github.com/siteboon/claudecodeui
github/spec-kit,57831,57831,5035,250,250,24,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,338,338,424,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,387,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27150,27150,2492,636,636,47,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,965,965,152,5,5,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1716,1716,170,1,1,2,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,771,771,172,3,3,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,732,732,155,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,939,939,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19458,19458,1492,31,31,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1474,1474,136,6,6,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3239,3239,845,37,37,17,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,963,963,109,0,0,0,https://github.com/steipete/claude-code-mcp
ComposioHQ/awesome-claude-skills,10784,10784,1161,1095,1095,100,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,424,424,38,3,3,1,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,0,0,1,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,128,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,902,902,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3468,3468,536,10,10,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5583,5583,642,7,7,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,627,627,91,2,2,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3670,3670,491,17,17,3,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,3,3,1,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5665,5665,437,42,42,1,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3610,3610,569,116,116,15,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3135,3135,265,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,513,513,83,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,575,575,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1649,1649,50,3,3,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11957,11957,2530,14,14,-1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,706,706,66,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,325,325,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5411,5411,484,10,10,1,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,723,723,61,3,3,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1203,1203,63,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,857,857,139,9,9,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,-1,-1,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4900,4900,343,10,10,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1089,1089,106,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3317,3317,243,81,81,7,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17677,17677,1210,48,48,3,https://github.com/oraios/serena
jeremylongshore/claude-code-plugins-plus-skills,763,763,86,4,4,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,184,184,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,582,582,53,2,2,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1947,1947,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1393,1393,192,15,15,1,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
pchalasani/claude-code-tools,613,613,47,30,30,2,https://github.com/pchalasani/claude-code-tools
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1820,1820,308,2,2,1,https://github.com/ericc-ch/copilot-api
sst/opencode,42292,42292,3616,346,346,37,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10636,10636,901,12,12,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8144,8144,677,15,15,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,-1,-1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,320,320,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19467,19467,1693,20,20,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,0,0,1,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11036,11036,2037,27,27,7,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3608,3608,438,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
